platform,ios_version
3560,12.2(50)SE3
3560C,12.2(55)EX3
3560CX,15.2(3)E2
3560E,12.2(50)SE3
3750,12.2(50)SE3
3750-X,15.2(4)E6
3900,15.1(3)T1
3900e,15.1(3)T1
6500,12.2(33)SXH5
6500,12.2(33)SXI4a
